product_name,year,month,us_city_average_retail_price,category
Flour,1993,12,0.222,Grains
Flour,1994,1,0.233,Grains
Flour,1994,2,0.23,Grains
Flour,1994,3,0.226,Grains
Flour,1994,4,0.226,Grains
Flour,1994,5,0.229,Grains
Flour,1994,6,0.236,Grains
Flour,1994,7,0.236,Grains
Flour,1994,8,0.238,Grains
Flour,1994,9,0.237,Grains
Flour,1994,10,0.232,Grains
Flour,1994,11,0.225,Grains
Flour,1994,12,0.225,Grains
Flour,1995,1,0.238,Grains
Flour,1995,2,0.242,Grains
Flour,1995,3,0.242,Grains
Flour,1995,4,0.236,Grains
Flour,1995,5,0.244,Grains
Flour,1995,6,0.244,Grains
Flour,1995,7,0.248,Grains
Flour,1995,8,0.255,Grains
Flour,1995,9,0.256,Grains
Flour,1995,10,0.254,Grains
Flour,1995,11,0.243,Grains
Flour,1995,12,0.243,Grains
Flour,1996,1,0.262,Grains
Flour,1996,2,0.262,Grains
Flour,1996,3,0.274,Grains
Flour,1996,4,0.266,Grains
Flour,1996,5,0.281,Grains
Flour,1996,6,0.297,Grains
Flour,1996,7,0.308,Grains
Flour,1996,8,0.314,Grains
Flour,1996,9,0.308,Grains
Flour,1996,10,0.293,Grains
Flour,1996,11,0.295,Grains
Flour,1996,12,0.292,Grains
Flour,1997,1,0.309,Grains
Flour,1997,2,0.308,Grains
Flour,1997,3,0.305,Grains
Flour,1997,4,0.304,Grains
Flour,1997,5,0.31,Grains
Flour,1997,6,0.31,Grains
Flour,1997,7,0.309,Grains
Flour,1997,8,0.307,Grains
Flour,1997,9,0.305,Grains
Flour,1997,10,0.294,Grains
Flour,1997,11,0.283,Grains
Flour,1997,12,0.279,Grains
Flour,1998,1,0.299,Grains
Flour,1998,2,0.297,Grains
Flour,1998,3,0.302,Grains
Flour,1998,4,0.298,Grains
Flour,1998,5,0.308,Grains
Flour,1998,6,0.305,Grains
Flour,1998,7,0.307,Grains
Flour,1998,8,0.31,Grains
Flour,1998,9,0.305,Grains
Flour,1998,10,0.301,Grains
Flour,1998,11,0.287,Grains
Flour,1998,12,0.279,Grains
Flour,1999,1,0.297,Grains
Flour,1999,2,0.293,Grains
Flour,1999,3,0.289,Grains
Flour,1999,4,0.283,Grains
Flour,1999,5,0.306,Grains
Flour,1999,6,0.303,Grains
Flour,1999,7,0.308,Grains
Flour,1999,8,0.311,Grains
Flour,1999,9,0.31,Grains
Flour,1999,10,0.288,Grains
Flour,1999,11,0.272,Grains
Flour,1999,12,0.267,Grains
Flour,2000,1,0.286,Grains
Flour,2000,2,0.267,Grains
Flour,2000,3,0.285,Grains
Flour,2000,4,0.283,Grains
Flour,2000,5,0.302,Grains
Flour,2000,6,0.305,Grains
Flour,2000,7,0.305,Grains
Flour,2000,8,0.304,Grains
Flour,2000,9,0.303,Grains
Flour,2000,10,0.306,Grains
Flour,2000,11,0.262,Grains
Flour,2000,12,0.275,Grains
Flour,2001,1,0.304,Grains
Flour,2001,2,0.307,Grains
Flour,2001,3,0.312,Grains
Flour,2001,4,0.276,Grains
Flour,2001,5,0.31,Grains
Flour,2001,6,0.313,Grains
Flour,2001,7,0.315,Grains
Flour,2001,8,0.318,Grains
Flour,2001,9,0.296,Grains
Flour,2001,10,0.309,Grains
Flour,2001,11,0.286,Grains
Flour,2001,12,0.282,Grains
Flour,2002,1,0.319,Grains
Flour,2002,2,0.318,Grains
Flour,2002,3,0.31,Grains
Flour,2002,4,0.307,Grains
Flour,2002,5,0.323,Grains
Flour,2002,6,0.325,Grains
Flour,2002,7,0.32,Grains
Flour,2002,8,0.322,Grains
Flour,2002,9,0.322,Grains
Flour,2002,10,0.289,Grains
Flour,2002,11,0.291,Grains
Flour,2002,12,0.292,Grains
Flour,2003,1,0.316,Grains
Flour,2003,2,0.299,Grains
Flour,2003,3,0.319,Grains
Flour,2003,4,0.318,Grains
Flour,2003,5,0.327,Grains
Flour,2003,6,0.327,Grains
Flour,2003,7,0.328,Grains
Flour,2003,8,0.329,Grains
Flour,2003,9,0.317,Grains
Flour,2003,10,0.288,Grains
Flour,2003,11,0.285,Grains
Flour,2003,12,0.287,Grains
Flour,2004,1,0.307,Grains
Flour,2004,2,0.302,Grains
Flour,2004,3,0.3,Grains
Flour,2004,4,0.283,Grains
Flour,2004,5,0.297,Grains
Flour,2004,6,0.312,Grains
Flour,2004,7,0.324,Grains
Flour,2004,8,0.324,Grains
Flour,2004,9,0.307,Grains
Flour,2004,10,0.299,Grains
Flour,2004,11,0.291,Grains
Flour,2004,12,0.285,Grains
Flour,2005,1,0.325,Grains
Flour,2005,2,0.326,Grains
Flour,2005,3,0.326,Grains
Flour,2005,4,0.322,Grains
Flour,2005,5,0.329,Grains
Flour,2005,6,0.337,Grains
Flour,2005,7,0.34,Grains
Flour,2005,8,0.341,Grains
Flour,2005,9,0.329,Grains
Flour,2005,10,0.311,Grains
Flour,2005,11,0.298,Grains
Flour,2005,12,0.303,Grains
Flour,2006,1,0.328,Grains
Flour,2006,2,0.326,Grains
Flour,2006,3,0.326,Grains
Flour,2006,4,0.32,Grains
Flour,2006,5,0.331,Grains
Flour,2006,6,0.336,Grains
Flour,2006,7,0.339,Grains
Flour,2006,8,0.341,Grains
Flour,2006,9,0.341,Grains
Flour,2006,10,0.321,Grains
Flour,2006,11,0.317,Grains
Flour,2006,12,0.318,Grains
Flour,2007,1,0.346,Grains
Flour,2007,2,0.356,Grains
Flour,2007,3,0.357,Grains
Flour,2007,4,0.354,Grains
Flour,2007,5,0.351,Grains
Flour,2007,6,0.35,Grains
Flour,2007,7,0.353,Grains
Flour,2007,8,0.355,Grains
Flour,2007,9,0.36,Grains
Flour,2007,10,0.355,Grains
Flour,2007,11,0.388,Grains
Flour,2007,12,0.398,Grains
Flour,2008,1,0.421,Grains
Flour,2008,2,0.455,Grains
Flour,2008,3,0.489,Grains
Flour,2008,4,0.518,Grains
Flour,2008,5,0.534,Grains
Flour,2008,6,0.529,Grains
Flour,2008,7,0.544,Grains
Flour,2008,8,0.539,Grains
Flour,2008,9,0.532,Grains
Flour,2008,10,0.521,Grains
Flour,2008,11,0.494,Grains
Flour,2008,12,0.504,Grains
Flour,2009,1,0.517,Grains
Flour,2009,2,0.509,Grains
Flour,2009,3,0.503,Grains
Flour,2009,4,0.485,Grains
Flour,2009,5,0.515,Grains
Flour,2009,6,0.516,Grains
Flour,2009,7,0.519,Grains
Flour,2009,8,0.517,Grains
Flour,2009,9,0.51,Grains
Flour,2009,10,0.5,Grains
Flour,2009,11,0.458,Grains
Flour,2009,12,0.464,Grains
Flour,2010,1,0.491,Grains
Flour,2010,2,0.496,Grains
Flour,2010,3,0.479,Grains
Flour,2010,4,0.473,Grains
Flour,2010,5,0.485,Grains
Flour,2010,6,0.484,Grains
Flour,2010,7,0.484,Grains
Flour,2010,8,0.489,Grains
Flour,2010,9,0.483,Grains
Flour,2010,10,0.472,Grains
Flour,2010,11,0.446,Grains
Flour,2010,12,0.441,Grains
Flour,2011,1,0.477,Grains
Flour,2011,2,0.494,Grains
Flour,2011,3,0.508,Grains
Flour,2011,4,0.5,Grains
Flour,2011,5,0.521,Grains
Flour,2011,6,0.528,Grains
Flour,2011,7,0.533,Grains
Flour,2011,8,0.537,Grains
Flour,2011,9,0.55,Grains
Flour,2011,10,0.542,Grains
Flour,2011,11,0.517,Grains
Flour,2011,12,0.51,Grains
Flour,2012,1,0.528,Grains
Flour,2012,2,0.528,Grains
Flour,2012,3,0.519,Grains
Flour,2012,4,0.515,Grains
Flour,2012,5,0.513,Grains
Flour,2012,6,0.519,Grains
Flour,2012,7,0.516,Grains
Flour,2012,8,0.531,Grains
Flour,2012,9,0.528,Grains
Flour,2012,10,0.509,Grains
Flour,2012,11,0.497,Grains
Flour,2012,12,0.5,Grains
Flour,2013,1,0.524,Grains
Flour,2013,2,0.524,Grains
Flour,2013,3,0.499,Grains
Flour,2013,4,0.522,Grains
Flour,2013,5,0.53,Grains
Flour,2013,6,0.533,Grains
Flour,2013,7,0.53,Grains
Flour,2013,8,0.529,Grains
Flour,2013,9,0.522,Grains
Flour,2013,10,0.516,Grains
Flour,2013,11,0.517,Grains
Flour,2013,12,0.513,Grains
Flour,2014,1,0.543,Grains
Flour,2014,2,0.555,Grains
Flour,2014,3,0.551,Grains
Flour,2014,4,0.547,Grains
Flour,2014,5,0.532,Grains
Flour,2014,6,0.532,Grains
Flour,2014,7,0.527,Grains
Flour,2014,8,0.531,Grains
Flour,2014,9,0.513,Grains
Flour,2014,10,0.501,Grains
Flour,2014,11,0.515,Grains
Flour,2014,12,0.511,Grains
Flour,2015,1,0.545,Grains
Flour,2015,2,0.525,Grains
Flour,2015,3,0.518,Grains
Flour,2015,4,0.509,Grains
Flour,2015,5,0.52,Grains
Flour,2015,6,0.519,Grains
Flour,2015,7,0.515,Grains
Flour,2015,8,0.524,Grains
Flour,2015,9,0.517,Grains
Flour,2015,10,0.511,Grains
Flour,2015,11,0.496,Grains
Flour,2015,12,0.501,Grains
Flour,2016,1,0.522,Grains
Flour,2016,2,0.522,Grains
Flour,2016,3,0.512,Grains
Flour,2016,4,0.521,Grains
Flour,2016,5,0.525,Grains
Flour,2016,6,0.529,Grains
Flour,2016,7,0.543,Grains
Flour,2016,8,0.546,Grains
Flour,2016,9,0.547,Grains
Flour,2016,10,0.523,Grains
Flour,2016,11,0.507,Grains
Flour,2016,12,0.503,Grains
Flour,2017,1,0.53,Grains
Flour,2017,2,0.526,Grains
Flour,2017,3,0.531,Grains
Flour,2017,4,0.516,Grains
Flour,2017,5,0.517,Grains
Flour,2017,6,0.507,Grains
Flour,2017,7,0.512,Grains
Flour,2017,8,0.512,Grains
Flour,2017,9,0.505,Grains
Flour,2017,10,0.5,Grains
Flour,2017,11,0.469,Grains
Flour,2017,12,0.462,Grains
Flour,2018,1,0.471,Grains
Flour,2018,2,0.47,Grains
Flour,2018,3,0.468,Grains
Flour,2018,4,0.472,Grains
Flour,2018,5,0.469,Grains
Flour,2018,6,0.469,Grains
Flour,2018,7,0.468,Grains
Flour,2018,8,0.464,Grains
Flour,2018,9,0.467,Grains
Flour,2018,10,0.453,Grains
Flour,2018,11,0.433,Grains
Flour,2018,12,0.437,Grains
Flour,2019,1,0.439,Grains
Flour,2019,2,0.443,Grains
Flour,2019,3,0.445,Grains
Flour,2019,4,0.434,Grains
Flour,2019,5,0.454,Grains
Flour,2019,6,0.448,Grains
Flour,2019,7,0.454,Grains
Flour,2019,8,0.45,Grains
Flour,2019,9,0.449,Grains
Flour,2019,10,0.432,Grains
Flour,2019,11,0.417,Grains
Flour,2019,12,0.429,Grains
Flour,2020,1,0.438,Grains
Flour,2020,2,0.438,Grains
Flour,2020,3,0.442,Grains
Flour,2020,5,0.461,Grains
Flour,2020,6,0.468,Grains
Flour,2020,7,0.461,Grains
Flour,2020,8,0.459,Grains
Flour,2020,9,0.451,Grains
Flour,2020,10,0.452,Grains
Flour,2020,11,0.445,Grains
Flour,2020,12,0.45,Grains
Flour,2021,1,0.446,Grains
Flour,2021,2,0.44,Grains
Flour,2021,3,0.436,Grains
Flour,2021,4,0.437,Grains
Flour,2021,5,0.439,Grains
Flour,2021,6,0.356,Grains
Flour,2021,7,0.368,Grains
Flour,2021,8,0.371,Grains
Flour,2021,9,0.382,Grains
Flour,2021,10,0.396,Grains
Flour,2021,11,0.386,Grains
Flour,2021,12,0.388,Grains
Flour,2022,1,0.424,Grains
Flour,2022,2,0.428,Grains
Flour,2022,3,0.448,Grains
Flour,2022,4,0.455,Grains
Flour,2022,5,0.456,Grains
Flour,2022,6,0.498,Grains
Flour,2022,7,0.533,Grains
Flour,2022,8,0.549,Grains
Flour,2022,9,0.556,Grains
Flour,2022,10,0.534,Grains
Flour,2022,11,0.524,Grains
Flour,2022,12,0.522,Grains
Milk,1995,7,2.477,Dairy Products
Milk,1995,8,2.482,Dairy Products
Milk,1995,9,2.459,Dairy Products
Milk,1995,10,2.473,Dairy Products
Milk,1995,11,2.493,Dairy Products
Milk,1995,12,2.518,Dairy Products
Milk,1996,1,2.546,Dairy Products
Milk,1996,2,2.541,Dairy Products
Milk,1996,3,2.539,Dairy Products
Milk,1996,4,2.537,Dairy Products
Milk,1996,5,2.532,Dairy Products
Milk,1996,6,2.599,Dairy Products
Milk,1996,7,2.649,Dairy Products
Milk,1996,8,2.666,Dairy Products
Milk,1996,9,2.666,Dairy Products
Milk,1996,10,2.73,Dairy Products
Milk,1996,11,2.746,Dairy Products
Milk,1996,12,2.727,Dairy Products
Milk,1997,1,2.677,Dairy Products
Milk,1997,2,2.632,Dairy Products
Milk,1997,3,2.632,Dairy Products
Milk,1997,4,2.606,Dairy Products
Milk,1997,5,2.608,Dairy Products
Milk,1997,6,2.587,Dairy Products
Milk,1997,7,2.557,Dairy Products
Milk,1997,8,2.551,Dairy Products
Milk,1997,9,2.533,Dairy Products
Milk,1997,10,2.635,Dairy Products
Milk,1997,11,2.678,Dairy Products
Milk,1997,12,2.672,Dairy Products
Milk,1998,1,2.632,Dairy Products
Milk,1998,2,2.653,Dairy Products
Milk,1998,3,2.658,Dairy Products
Milk,1998,4,2.668,Dairy Products
Milk,1998,5,2.666,Dairy Products
Milk,1998,6,2.622,Dairy Products
Milk,1998,7,2.628,Dairy Products
Milk,1998,8,2.717,Dairy Products
Milk,1998,9,2.757,Dairy Products
Milk,1998,10,2.785,Dairy Products
Milk,1998,11,2.8,Dairy Products
Milk,1998,12,2.859,Dairy Products
Milk,1999,1,2.94,Dairy Products
Milk,1999,2,3.004,Dairy Products
Milk,1999,3,3.003,Dairy Products
Milk,1999,4,2.707,Dairy Products
Milk,1999,5,2.716,Dairy Products
Milk,1999,6,2.704,Dairy Products
Milk,1999,7,2.706,Dairy Products
Milk,1999,8,2.719,Dairy Products
Milk,1999,9,2.794,Dairy Products
Milk,1999,10,2.964,Dairy Products
Milk,1999,11,2.981,Dairy Products
Milk,1999,12,2.875,Dairy Products
Milk,2000,1,2.785,Dairy Products
Milk,2000,2,2.777,Dairy Products
Milk,2000,3,2.748,Dairy Products
Milk,2000,4,2.773,Dairy Products
Milk,2000,5,2.782,Dairy Products
Milk,2000,6,2.763,Dairy Products
Milk,2000,7,2.781,Dairy Products
Milk,2000,8,2.807,Dairy Products
Milk,2000,9,2.809,Dairy Products
Milk,2000,10,2.805,Dairy Products
Milk,2000,11,2.753,Dairy Products
Milk,2000,12,2.785,Dairy Products
Milk,2001,1,2.852,Dairy Products
Milk,2001,2,2.847,Dairy Products
Milk,2001,3,2.76,Dairy Products
Milk,2001,4,2.845,Dairy Products
Milk,2001,5,2.893,Dairy Products
Milk,2001,6,2.911,Dairy Products
Milk,2001,7,2.933,Dairy Products
Milk,2001,8,2.89,Dairy Products
Milk,2001,9,2.941,Dairy Products
Milk,2001,10,2.954,Dairy Products
Milk,2001,11,2.89,Dairy Products
Milk,2001,12,2.895,Dairy Products
Milk,2002,1,2.812,Dairy Products
Milk,2002,2,2.807,Dairy Products
Milk,2002,3,2.816,Dairy Products
Milk,2002,4,2.779,Dairy Products
Milk,2002,5,2.782,Dairy Products
Milk,2002,6,2.768,Dairy Products
Milk,2002,7,2.747,Dairy Products
Milk,2002,8,2.72,Dairy Products
Milk,2002,9,2.728,Dairy Products
Milk,2002,10,2.727,Dairy Products
Milk,2002,11,2.719,Dairy Products
Milk,2002,12,2.682,Dairy Products
Milk,2003,1,2.686,Dairy Products
Milk,2003,2,2.689,Dairy Products
Milk,2003,3,2.656,Dairy Products
Milk,2003,4,2.674,Dairy Products
Milk,2003,5,2.685,Dairy Products
Milk,2003,6,2.676,Dairy Products
Milk,2003,7,2.708,Dairy Products
Milk,2003,8,2.666,Dairy Products
Milk,2003,9,2.904,Dairy Products
Milk,2003,10,2.905,Dairy Products
Milk,2003,11,2.937,Dairy Products
Milk,2003,12,2.947,Dairy Products
Milk,2004,1,2.879,Dairy Products
Milk,2004,2,2.814,Dairy Products
Milk,2004,3,2.786,Dairy Products
Milk,2004,4,2.906,Dairy Products
Milk,2004,5,3.374,Dairy Products
Milk,2004,6,3.574,Dairy Products
Milk,2004,7,3.479,Dairy Products
Milk,2004,8,3.297,Dairy Products
Milk,2004,9,3.149,Dairy Products
Milk,2004,10,3.161,Dairy Products
Milk,2004,11,3.219,Dairy Products
Milk,2004,12,3.233,Dairy Products
Milk,2005,1,3.304,Dairy Products
Milk,2005,2,3.176,Dairy Products
Milk,2005,3,3.226,Dairy Products
Milk,2005,4,3.225,Dairy Products
Milk,2005,5,3.207,Dairy Products
Milk,2005,6,3.122,Dairy Products
Milk,2005,7,3.09,Dairy Products
Milk,2005,8,3.136,Dairy Products
Milk,2005,9,3.133,Dairy Products
Milk,2005,10,3.171,Dairy Products
Milk,2005,11,3.211,Dairy Products
Milk,2005,12,3.241,Dairy Products
Milk,2006,1,3.197,Dairy Products
Milk,2006,2,3.224,Dairy Products
Milk,2006,3,3.161,Dairy Products
Milk,2006,4,3.123,Dairy Products
Milk,2006,5,3.066,Dairy Products
Milk,2006,6,3.001,Dairy Products
Milk,2006,7,3.083,Dairy Products
Milk,2006,8,3.019,Dairy Products
Milk,2006,9,3.049,Dairy Products
Milk,2006,10,3.064,Dairy Products
Milk,2006,11,2.985,Dairy Products
Milk,2006,12,3.004,Dairy Products
Milk,2007,1,3.067,Dairy Products
Milk,2007,2,3.083,Dairy Products
Milk,2007,3,3.072,Dairy Products
Milk,2007,4,3.135,Dairy Products
Milk,2007,5,3.259,Dairy Products
Milk,2007,6,3.427,Dairy Products
Milk,2007,7,3.736,Dairy Products
Milk,2007,8,3.807,Dairy Products
Milk,2007,9,3.841,Dairy Products
Milk,2007,10,3.838,Dairy Products
Milk,2007,11,3.904,Dairy Products
Milk,2007,12,3.87,Dairy Products
Milk,2008,1,3.871,Dairy Products
Milk,2008,2,3.869,Dairy Products
Milk,2008,3,3.781,Dairy Products
Milk,2008,4,3.799,Dairy Products
Milk,2008,5,3.76,Dairy Products
Milk,2008,6,3.773,Dairy Products
Milk,2008,7,3.961,Dairy Products
Milk,2008,8,3.886,Dairy Products
Milk,2008,9,3.773,Dairy Products
Milk,2008,10,3.656,Dairy Products
Milk,2008,11,3.734,Dairy Products
Milk,2008,12,3.681,Dairy Products
Milk,2009,1,3.575,Dairy Products
Milk,2009,2,3.319,Dairy Products
Milk,2009,3,3.116,Dairy Products
Milk,2009,4,3.084,Dairy Products
Milk,2009,5,3.068,Dairy Products
Milk,2009,6,3.009,Dairy Products
Milk,2009,7,2.992,Dairy Products
Milk,2009,8,2.979,Dairy Products
Milk,2009,9,2.981,Dairy Products
Milk,2009,10,3.046,Dairy Products
Milk,2009,11,3.034,Dairy Products
Milk,2009,12,3.105,Dairy Products
Milk,2010,1,3.236,Dairy Products
Milk,2010,2,3.203,Dairy Products
Milk,2010,3,3.188,Dairy Products
Milk,2010,4,3.14,Dairy Products
Milk,2010,5,3.178,Dairy Products
Milk,2010,6,3.297,Dairy Products
Milk,2010,7,3.313,Dairy Products
Milk,2010,8,3.303,Dairy Products
Milk,2010,9,3.278,Dairy Products
Milk,2010,10,3.321,Dairy Products
Milk,2010,11,3.327,Dairy Products
Milk,2010,12,3.318,Dairy Products
Milk,2011,1,3.301,Dairy Products
Milk,2011,2,3.357,Dairy Products
Milk,2011,3,3.503,Dairy Products
Milk,2011,4,3.597,Dairy Products
Milk,2011,5,3.653,Dairy Products
Milk,2011,6,3.622,Dairy Products
Milk,2011,7,3.654,Dairy Products
Milk,2011,8,3.713,Dairy Products
Milk,2011,9,3.715,Dairy Products
Milk,2011,10,3.622,Dairy Products
Milk,2011,11,3.557,Dairy Products
Milk,2011,12,3.565,Dairy Products
Milk,2012,1,3.583,Dairy Products
Milk,2012,2,3.52,Dairy Products
Milk,2012,3,3.499,Dairy Products
Milk,2012,4,3.474,Dairy Products
Milk,2012,5,3.427,Dairy Products
Milk,2012,6,3.396,Dairy Products
Milk,2012,7,3.428,Dairy Products
Milk,2012,8,3.474,Dairy Products
Milk,2012,9,3.469,Dairy Products
Milk,2012,10,3.524,Dairy Products
Milk,2012,11,3.536,Dairy Products
Milk,2012,12,3.58,Dairy Products
Milk,2013,1,3.526,Dairy Products
Milk,2013,2,3.48,Dairy Products
Milk,2013,3,3.431,Dairy Products
Milk,2013,4,3.428,Dairy Products
Milk,2013,5,3.441,Dairy Products
Milk,2013,6,3.458,Dairy Products
Milk,2013,7,3.449,Dairy Products
Milk,2013,8,3.448,Dairy Products
Milk,2013,9,3.428,Dairy Products
Milk,2013,10,3.462,Dairy Products
Milk,2013,11,3.491,Dairy Products
Milk,2013,12,3.501,Dairy Products
Milk,2014,1,3.552,Dairy Products
Milk,2014,2,3.561,Dairy Products
Milk,2014,3,3.669,Dairy Products
Milk,2014,4,3.687,Dairy Products
Milk,2014,5,3.735,Dairy Products
Milk,2014,6,3.626,Dairy Products
Milk,2014,7,3.645,Dairy Products
Milk,2014,8,3.673,Dairy Products
Milk,2014,9,3.732,Dairy Products
Milk,2014,10,3.766,Dairy Products
Milk,2014,11,3.858,Dairy Products
Milk,2014,12,3.82,Dairy Products
Milk,2015,1,3.758,Dairy Products
Milk,2015,2,3.496,Dairy Products
Milk,2015,3,3.463,Dairy Products
Milk,2015,4,3.397,Dairy Products
Milk,2015,5,3.387,Dairy Products
Milk,2015,6,3.366,Dairy Products
Milk,2015,7,3.43,Dairy Products
Milk,2015,8,3.389,Dairy Products
Milk,2015,9,3.392,Dairy Products
Milk,2015,10,3.338,Dairy Products
Milk,2015,11,3.299,Dairy Products
Milk,2015,12,3.31,Dairy Products
Milk,2016,1,3.313,Dairy Products
Milk,2016,2,3.23,Dairy Products
Milk,2016,3,3.187,Dairy Products
Milk,2016,4,3.155,Dairy Products
Milk,2016,5,3.157,Dairy Products
Milk,2016,6,3.115,Dairy Products
Milk,2016,7,3.062,Dairy Products
Milk,2016,8,3.141,Dairy Products
Milk,2016,9,3.229,Dairy Products
Milk,2016,10,3.292,Dairy Products
Milk,2016,11,3.28,Dairy Products
Milk,2016,12,3.29,Dairy Products
Milk,2017,1,3.318,Dairy Products
Milk,2017,2,3.3,Dairy Products
Milk,2017,3,3.315,Dairy Products
Milk,2017,4,3.259,Dairy Products
Milk,2017,5,3.242,Dairy Products
Milk,2017,6,3.213,Dairy Products
Milk,2017,7,3.219,Dairy Products
Milk,2017,8,3.168,Dairy Products
Milk,2017,9,3.209,Dairy Products
Milk,2017,10,3.158,Dairy Products
Milk,2017,11,3.15,Dairy Products
Milk,2017,12,3.155,Dairy Products
Milk,2018,1,2.961,Dairy Products
Milk,2018,2,2.923,Dairy Products
Milk,2018,3,2.903,Dairy Products
Milk,2018,4,2.924,Dairy Products
Milk,2018,5,2.919,Dairy Products
Milk,2018,6,2.877,Dairy Products
Milk,2018,7,2.839,Dairy Products
Milk,2018,8,2.871,Dairy Products
Milk,2018,9,2.89,Dairy Products
Milk,2018,10,2.913,Dairy Products
Milk,2018,11,2.877,Dairy Products
Milk,2018,12,2.853,Dairy Products
Milk,2019,1,2.913,Dairy Products
Milk,2019,2,2.9,Dairy Products
Milk,2019,3,2.944,Dairy Products
Milk,2019,4,2.98,Dairy Products
Milk,2019,5,2.963,Dairy Products
Milk,2019,6,3.054,Dairy Products
Milk,2019,7,3.031,Dairy Products
Milk,2019,8,3.045,Dairy Products
Milk,2019,9,3.102,Dairy Products
Milk,2019,10,3.119,Dairy Products
Milk,2019,11,3.189,Dairy Products
Milk,2019,12,3.188,Dairy Products
Milk,2020,1,3.253,Dairy Products
Milk,2020,2,3.196,Dairy Products
Milk,2020,3,3.248,Dairy Products
Milk,2020,4,3.267,Dairy Products
Milk,2020,5,3.21,Dairy Products
Milk,2020,6,3.198,Dairy Products
Milk,2020,7,3.255,Dairy Products
Milk,2020,8,3.406,Dairy Products
Milk,2020,9,3.448,Dairy Products
Milk,2020,10,3.38,Dairy Products
Milk,2020,11,3.425,Dairy Products
Milk,2020,12,3.535,Dairy Products
Milk,2021,1,3.468,Dairy Products
Milk,2021,2,3.368,Dairy Products
Milk,2021,3,3.348,Dairy Products
Milk,2021,4,3.447,Dairy Products
Milk,2021,5,3.497,Dairy Products
Milk,2021,6,3.557,Dairy Products
Milk,2021,7,3.627,Dairy Products
Milk,2021,8,3.56,Dairy Products
Milk,2021,9,3.585,Dairy Products
Milk,2021,10,3.663,Dairy Products
Milk,2021,11,3.671,Dairy Products
Milk,2021,12,3.743,Dairy Products
Milk,2022,1,3.787,Dairy Products
Milk,2022,2,3.875,Dairy Products
Milk,2022,3,3.917,Dairy Products
Milk,2022,4,4.012,Dairy Products
Milk,2022,5,4.204,Dairy Products
Milk,2022,6,4.153,Dairy Products
Milk,2022,7,4.156,Dairy Products
Milk,2022,8,4.194,Dairy Products
Milk,2022,9,4.181,Dairy Products
Milk,2022,10,4.184,Dairy Products
Milk,2022,11,4.218,Dairy Products
Milk,2022,12,4.211,Dairy Products
Oranges,1980,1,0.339,Fruits
Oranges,1980,2,0.337,Fruits
Oranges,1980,3,0.352,Fruits
Oranges,1980,4,0.349,Fruits
Oranges,1980,5,0.36,Fruits
Oranges,1980,12,0.451,Fruits
Oranges,1981,1,0.4,Fruits
Oranges,1981,2,0.399,Fruits
Oranges,1981,3,0.392,Fruits
Oranges,1981,4,0.398,Fruits
Oranges,1981,5,0.368,Fruits
Oranges,1981,6,0.387,Fruits
Oranges,1981,12,0.39,Fruits
Oranges,1982,1,0.402,Fruits
Oranges,1982,2,0.425,Fruits
Oranges,1982,3,0.433,Fruits
Oranges,1982,4,0.447,Fruits
Oranges,1982,12,0.458,Fruits
Oranges,1983,1,0.39,Fruits
Oranges,1983,2,0.384,Fruits
Oranges,1983,3,0.386,Fruits
Oranges,1983,4,0.395,Fruits
Oranges,1983,5,0.387,Fruits
Oranges,1983,6,0.4,Fruits
Oranges,1983,12,0.368,Fruits
Oranges,1984,1,0.368,Fruits
Oranges,1984,2,0.349,Fruits
Oranges,1984,3,0.364,Fruits
Oranges,1984,4,0.371,Fruits
Oranges,1984,5,0.417,Fruits
Oranges,1984,11,0.572,Fruits
Oranges,1984,12,0.523,Fruits
Oranges,1985,1,0.526,Fruits
Oranges,1985,2,0.525,Fruits
Oranges,1985,3,0.505,Fruits
Oranges,1985,4,0.528,Fruits
Oranges,1985,5,0.614,Fruits
Oranges,1985,12,0.499,Fruits
Oranges,1986,1,0.483,Fruits
Oranges,1986,2,0.452,Fruits
Oranges,1986,3,0.451,Fruits
Oranges,1986,4,0.463,Fruits
Oranges,1986,5,0.499,Fruits
Oranges,1986,11,0.519,Fruits
Oranges,1986,12,0.498,Fruits
Oranges,1987,3,0.499,Fruits
Oranges,1987,4,0.491,Fruits
Oranges,1987,5,0.529,Fruits
Oranges,1987,11,0.678,Fruits
Oranges,1987,12,0.519,Fruits
Oranges,1988,1,0.501,Fruits
Oranges,1988,2,0.496,Fruits
